ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2538550|0.0246047863517791|148.823856835263|259.998839063071|0|37.3923045971738|0|0|173.407156963049|619.646762244909
2538630|0|0|0|0|0|0|0|0|0
2538710|0|0|0|0|0|0|0|0|0
2538800|0|0|0|0|0|0|0|0|0
2538980|0|0|0|0|0|0|0|0|0
2539010|0.00321331165041891|2.60146583146218|4.54482305744242|0|0.653623718923302|0|0|0|7.80312591947832
2539100|0|0|0|0|0|0|0|0|0
2539280|0|0|0|0|0|0|0|0|0
2539360|0|0|0|0|0|0|0|0|0
2539440|0|0|0|0|0|0|0|0|0
2539520|0|0|0|0|0|0|0|0|0
2539610|0|0|0|0|0|0|0|0|0
2539790|0|0|0|0|0|0|0|0|0
2539870|0|0|0|0|0|0|0|0|0
2539950|0.000946337936606887|2.68151093396871|4.68466376690219|0|0.673735217967096|0|0|0|8.0408562567746
2540020|0|0|0|0|0|0|0|0|0
2540110|0|0|0|0|0|0|0|0|0
2540290|0|0|0|0|0|0|0|0|0
2540370|0|0|0|0|0|0|0|0|0
2540450|0|0|0|0|0|0|0|0|0
2540530|0|0|0|0|0|0|0|0|0
2540610|0|0|0|0|0|0|0|0|0
2540700|0|0|0|0|0|0|0|0|0
2540880|0|0|0|0|0|0|0|0|0
2540960|0|0|0|0|0|0|0|0|0
2541000|0|0|0|0|0|0|0|0|0
2541180|0|0|0|0|0|0|0|0|0
2541260|0|0|0|0|0|0|0|0|0
2541340|0.0203462656370481|28.1558648066714|49.188969552473|0|7.07421978865451|0|0|3.8111463068802|88.2505467203162
2541420|0.00693385058273956|26.8102449998097|177.154949175058|0|5.89558765052272|0|0|8.21305881230399|218.080774488277
2541510|0|0|0|0|0|0|0|0|0
2541690|0|0|0|0|0|0|0|0|0
2541850|0|0|0|0|0|0|0|0|0
2541930|0|0|0|0|0|0|0|0|0
2542070|0|0|0|0|0|0|0|0|0
2542150|0|13.222285145714|49.0650164439623|0|8.50096402493891|0|0|3.47524990202746|74.2635155166427
2542230|0|0|0|0|0|0|0|0|0
2542310|0|0|0|0|0|0|0|0|0
2542401|0.000444156273247949|3.44018731166767|12.7657848213929|0|2.21178928250673|0|0|0|18.4182055718406
2542402|0|0|0|0|0|0|0|0|0
2542580|0|0|0|0|0|0|0|0|0
2542660|0|0|0|0|0|0|0|0|0
2542740|0.00220809118700409|3.47010198394305|12.8767916459268|0|2.2310222327894|0|0|68.1762260191859|86.7563499730321
2542820|0.00247458495095286|38.0557366588828|141.21653892485|0|24.4670603238788|0|0|3.32193005340861|207.063740545971
2542910|0|0|0|0|0|0|0|0|0
2543040|0|0|0|0|0|0|0|0|0
2543120|0|0|0|0|0|0|0|0|0
2543210|0|0|0|0|0|0|0|0|0
2543470|0|0|0|0|0|0|0|0|0
2543550|0|0|0|0|0|0|0|0|0
2543630|0|0|0|0|0|0|0|0|0
2543710|0|0|0|0|0|0|0|0|0
2543800|0|0|0|0|0|0|0|0|0
2543980|0|0|0|0|0|0|0|0|0
2544010|0|0|0|0|0|0|0|0|0
2544100|0|1.30862587003557|1.3221497125953|0|0.585404524483283|0|0|18.2826532426858|21.4988333498
2544280|0|0|0|0|0|0|0|0|0
2544360|0|0|0|0|0|0|0|0|0
2544440|0|0|0|0|0|0|0|0|0
2544520|0|0|0|0|0|0|0|0|0
2544611|0|0|0|0|0|0|0|0|0
2544612|0|0|0|0|0|0|0|0|0
2544790|0|0|0|0|0|0|0|0|0
2544950|0.00880413527399746|6.57626431102952|43.4542008023593|0|1.44612414615958|0|0|8.05829943771488|59.5436928325373
2545090|0.00480432696223439|3.62591825445325|3.66338988689647|0|1.62202887789904|0|0|10.5535966598006|19.4697380060116
2545170|0|0|0|0|0|0|0|0|0
2545250|0|0|0|0|0|0|0|0|0
2545330|0.00158079786606557|17.557113488595|6.72942022481551|0|0|0|0|0|24.2881145112766
2545410|0.000722650453058546|13.0043285441745|4.984395161093|0|0|0|0|32.0132919613875|50.0027383171081
2545500|0|4.47976259175544|1.71703651667535|0|0|0|0|0|6.19679910843079
2545680|0|0|0|0|0|0|0|0|0
2545760|0.000395199466516392|32.0028397766795|12.2662849667523|0|0|0|0|4.77470973855921|49.0442296814576
2545840|0|0|0|0|0|0|0|0|0
2545920|0|0|0|0|0|0|0|0|0
2546060|0|0|0|0|0|0|0|0|0
2546140|0|0|0|0|0|0|0|0|0
2546220|0|0|0|0|0|0|0|0|0
2546310|0|0|0|0|0|0|0|0|0
2546490|0|0|0|0|0|0|0|0|0
2546570|0|0|0|0|0|0|0|0|0
2546650|0|0|0|0|0|0|0|0|0
2546730|0|0|0|0|0|0|0|0|0
2546900|0|4.28760699390065|15.9103744430421|0|2.75661827033285|0|0|0|22.9545997072756
2547030|0|0|0|0|0|0|0|0|0
2547110|0|0|0|0|0|0|0|0|0
2547200|0|0|0|0|0|0|0|0|0
2547380|0.000413092309585798|24.6523221102738|162.895970198098|0|5.42105921788741|0|0|4.99088698395652|197.960651602525
2547460|0|0|0|0|0|0|0|0|0
2547540|0|0|0|0|0|0|0|0|0
2547620|0|0|0|0|0|0|0|0|0
2547710|0|0|0|0|0|0|0|0|0
2547891|0|0|0|0|0|0|0|0|0
2547892|0|0|0|0|0|0|0|0|0
2547970|0.00456101791050125|5.6096548748142|5.66762720371164|0|2.50943942015809|0|0|6.12279746758941|19.9140799841838
2548010|0|0|0|0|0|0|0|0|0
2548190|0|0|0|0|0|0|0|0|0
2548350|0|0|0|0|0|0|0|0|0
2548430|0|0|0|0|0|0|0|0|0
2548600|0|0|0|0|0|0|0|0|0
2548780|0|0|0|0|0|0|0|0|0
2548860|0.000395047750019747|41.0033965264777|113.419577610674|0|6.23630454114733|0|0|6.36383564597398|167.023509372023
2548940|0|0|0|0|0|0|0|0|0
2549160|0.00263455931550998|11.0858183066698|30.664504317325|0|1.68606859199032|0|0|7.57860577009684|51.0176315453975
2549240|0.000424576372643915|8.8341998925498|3.38603742953563|0|0|0|0|5.12963481224982|17.3502967107079
2549320|0|0|0|0|0|0|0|0|0
2549410|0|0|0|0|0|0|0|0|0
2549590|0|0|0|0|0|0|0|0|0
2549670|0.00498295839652144|115.639041897826|492.985510362534|0|16.6589552048611|0|0|0|625.288490423618
2549750|0|0|0|0|0|0|0|0|0
2549910|0.00840515540106341|44.2615271630752|188.693119553803|0|6.37631362390487|0|0|8.83036250712417|248.169728003309
2550090|0.00355421367941181|59.3523421694639|253.027387769934|0|8.55029575892117|0|0|1.5904147526272|322.523994664626
2550170|0.00100791134192275|20.7915579680563|88.6373377701525|0|2.99523091115851|0|0|2.70607883282837|115.131213393538
2550250|0|3.33498674174336|14.2175178378189|0|0.480438040887581|0|0|1.5192021517633|19.5521447722132
2550330|0.00394912631045756|99.1533245654574|422.704577215654|0|14.2840235031389|0|0|3.18082950525441|539.326703915815
2550500|0|0|0|0|0|0|0|0|0
2550680|0|0|0|0|0|0|0|0|0
2550760|0|0|0|0|0|0|0|0|0
2550920|0|0|0|0|0|0|0|0|0
2551140|0|0|0|0|0|0|0|0|0
2551220|0|0|0|0|0|0|0|0|0
2551310|0|0|0|0|0|0|0|0|0
2551490|0|0|0|0|0|0|0|0|0
2551570|0|0|0|0|0|0|0|0|0
2551650|0.0004096600259089|0|0|0|0|0|0|19.7976756643674|19.7980853243933
2551730|0|0|0|0|0|0|0|0|0
2551900|0|0|0|0|0|0|0|0|0
2552030|0.0184685119932596|0|0|0|0|0|0|45.0179294403977|45.0363979523909
2552200|0.00188179728431539|60.8894202036193|259.580167754091|0|8.77172715178929|0|0|3.03139269514247|332.274589601926
2552380|0|0|0|0|0|0|0|0|0
2552460|0|0|0|0|0|0|0|0|0
2552540|0.00112907837058923|57.2294004099591|243.976988271604|0|8.24446486397682|0|0|1.51569634757124|310.967678971482
2552620|0|0|0|0|0|0|0|0|0
2552710|0|5.85007234319089|24.9396817237027|0|0.842761160167016|0|0|0|31.6325152270606
2552890|0|0|0|0|0|0|0|0|0
2552970|0|0|0|0|0|0|0|0|0
2553010|0|0|0|0|0|0|0|0|0
2553190|0|0|0|0|0|0|0|0|0
2553270|0|0|0|0|0|0|0|0|0
2553350|0|0|0|0|0|0|0|0|0
2553430|0|0|0|0|0|0|0|0|0
2553510|0|0|0|0|0|0|0|0|0
2553600|0|0|0|0|0|0|0|0|0
2553780|0|0|0|0|0|0|0|0|0
2553860|0|0|0|0|0|0|0|0|0
2553940|0|0|0|0|0|0|0|0|0
2554080|0.00853386181290072|0|0|0|0|0|0|15.4656255478088|15.4741594096217
2554160|0|0|0|0|0|0|0|0|0
2554321|0|0|0|0|0|0|0|0|0
2554322|0|0|0|0|0|0|0|0|0
2554410|0|0|0|0|0|0|0|0|0
2554590|0|0|0|0|0|0|0|0|0
2554670|0|0|0|0|0|0|0|0|0
2554750|0|0|0|0|0|0|0|0|0
2554910|0|0|0|0|0|0|0|0|0
2555050|0|0|0|0|0|0|0|0|0
2555130|0|0|0|0|0|0|0|0|0
2555210|0|0|0|0|0|0|0|0|0
2555300|0|0|0|0|0|0|0|0|0
2555480|0|0|0|0|0|0|0|0|0
2555560|0|0|0|0|0|0|0|0|0
2555640|0|0|0|0|0|0|0|0|0
2555720|0|0|0|0|0|0|0|0|0
2555810|0|0|0|0|0|0|0|0|0
2555990|0.00265080069294369|3.43898251311836|22.7238793352959|0|0.756234149850107|0|0|21.3509125659928|48.2726593649501
2556020|0|0|0|0|0|0|0|0|0
2556110|0.00162155378639035|11.4685697824199|48.8921270405379|0|1.65216165002443|0|0|0|62.0144800267686
2556290|0.000718116676830014|13.3322123720631|56.8370976846253|0|1.9206379181534|0|0|0|72.0906660915187
2556370|0|10.444590337561|44.5267585547756|0|1.50464721698654|0|0|0|56.4759961093231
2556450|0.00904595362264904|28.7175035310684|122.426759183204|0|4.13704227454779|0|0|0|155.290350942443
2556530|0.00892433708866977|30.8729802624964|131.615859845734|0|4.44756015609256|0|0|3.12526966559741|170.070594267009
2556610|0|0|0|0|0|0|0|0|0
2556880|0.000851315737854935|1.75612474793305|7.48660695308237|0|0.252987252659991|0|0|0|9.49657026941326
2556960|0|0|0|0|0|0|0|0|0
2557180|0|0|0|0|0|0|0|0|0
2557260|0|0|0|0|0|0|0|0|0
2557420|0|0|0|0|0|0|0|0|0
2557510|0|0|0|0|0|0|0|0|0
2557690|0|0|0|0|0|0|0|0|0
2557770|0|0|0|0|0|0|0|0|0
2557850|0|8.05121827448498|53.2003032506345|0|1.77046733556718|0|0|0|63.0219888606867
2557930|0|0.836883420973917|0.320766863104975|0|0|0|0|0|1.15765028407889
2558070|0|0|0|0|0|0|0|0|0
2558150|0.00134182715090867|0|0|0|0|0|0|14.4103549562662|14.4116967834171
2558230|0|0|0|0|0|0|0|0|0
2558310|0|0|0|0|0|0|0|0|0
2558400|0|0|0|0|0|0|0|0|0
2558580|0|0|0|0|0|0|0|0|0
2558660|0|0|0|0|0|0|0|0|0
2558740|0|4.77270497428016|4.82202794132072|0|2.13503580354217|0|0|0|11.7297687191431
2558910|0|0|0|0|0|0|0|0|0
2559040|0|2.21426631917589|6.12488651949356|0|0.336773054707047|0|0|0|8.6759258933765
2559120|0|0|0|0|0|0|0|0|0
2559390|0|48.8479233063447|135.118338915817|0|7.42939736088109|0|0|1.63086684620896|193.026526429251
2559470|0|33.0700909829873|140.982452063103|0|4.76407582824001|0|0|0|178.81661887433
2559550|0|0|0|0|0|0|0|0|0
2559630|0.00277768528209023|88.755123909667|378.375584403036|0|12.7860591816339|0|0|102.27614320738|582.195688386998
2559800|0|0|0|0|0|0|0|0|0
2560050|0|0|0|0|0|0|0|0|0
2560130|0|0|0|0|0|0|0|0|0
2560210|0|0|0|0|0|0|0|0|0
2560300|0|0|0|0|0|0|0|0|0
2560480|0|0|0|0|0|0|0|0|0
2560560|0|0|0|0|0|0|0|0|0
2560720|0|0|0|0|0|0|0|0|0
2560810|0|0|0|0|0|0|0|0|0
2560990|0|0|0|0|0|0|0|0|0
2561020|0|0|0|0|0|0|0|0|0
2561110|0|0|0|0|0|0|0|0|0
2561290|0|0|0|0|0|0|0|0|0
2561370|0|0|0|0|0|0|0|0|0
2561450|0.000531469512460918|0|0|0|0|0|0|32.1054666300923|32.1059980996047
2561530|0|0|0|0|0|0|0|0|0
2561610|0|0|0|0|0|0|0|0|0
2561700|0|0|0|0|0|0|0|0|0
2561880|0|0|0|0|0|0|0|0|0
2561960|0|1.2109535645218|0.464143232525038|0|0|0|0|2.89071935756329|4.56581615461013
2562000|0|0|0|0|0|0|0|0|0
2562180|0|0|0|0|0|0|0|0|0
2562260|0|0|0|0|0|0|0|0|0
2562340|0|0|0|0|0|0|0|0|0
2562510|0.000411664717105945|1.38900744006816|0.532389037963773|0|0|0|0|121.025219012619|122.947027155368
2562690|0|0|0|0|0|0|0|0|0
2562770|0|0|0|0|0|0|0|2.64579326215478|2.64579326215478
2562850|0|0|0|0|0|0|0|0|0
2562930|0.000873662674924064|11.7862401346345|11.9080436688621|0|5.27249113703825|0|0|0|28.9676486032098
2563070|0.00182329601723283|12.6140362644918|12.7443945619929|0|5.64279987910448|0|0|0|31.0030540016064
2563150|0.000823015563334263|33.5936313016154|33.9408007953074|0|15.0278732891428|0|0|3.31449538623884|85.8776237878678
2563230|0|0.880354614292658|0.889452537139085|0|0.393820408229167|0|0|0|2.16362755966091
2563310|0|0|0|0|0|0|0|0|0
2563400|0|0|0|0|0|0|0|0|0
2563580|0|0|0|0|0|0|0|0|0
2563660|0|0|0|0|0|0|0|0|0
2563740|0|0|0|0|0|0|0|0|0
2563820|0|0|0|0|0|0|0|0|0
2563910|0|0|0|0|0|0|0|0|0
2564040|0|0|0|0|0|0|0|0|0
2564120|0|0|0|0|0|0|0|0|0
2564210|0|0|0|0|0|0|0|0|0
2564471|0|0|0|0|0|0|0|0|0
2564472|0|0|0|0|0|0|0|0|0
2564473|0|0|0|0|0|0|0|0|0
2564474|0|0|0|0|0|0|0|0|0
2564550|0|0|0|0|0|0|0|0|0
2564630|0|0|0|0|0|0|0|0|0
2564710|0|0|0|0|0|0|0|0|0
2564800|0|0|0|0|0|0|0|0|0
2564980|0|0|0|0|0|0|0|0|0
2565010|0.000402420081520088|8.07373581483408|8.15717290294978|0|3.61172859539917|0|0|1.62064918690543|21.46368892017
2565100|0|0|0|0|0|0|0|0|0
2565280|0.0119947146878891|62.2369179052282|62.8800981284115|0|27.8412449011304|0|0|32.7789367803131|185.749192429771
2565440|0|0|0|0|0|0|0|0|0
2565520|0|0|0|0|0|0|0|0|0
2565610|0|0|0|0|0|0|0|0|0
2565790|0|0|0|0|0|0|0|0|0
2565870|0|0|0|0|0|0|0|0|0
2565950|0|0|0|0|0|0|0|0|0
2566090|0.000452214637502555|0|0|0|0|0|0|9.10592336504293|9.10637557968043
2566170|0|0|0|0|0|0|0|0|0
2566250|0|0|0|0|0|0|0|0|0
2566330|0|0|0|0|0|0|0|0|0
2566410|0|0|0|0|0|0|0|0|0
2566500|0|11.0563934054966|47.1349611370326|0|1.59278353959584|0|0|0|59.784138082125
2566680|0.00218233699788128|9.81796496301943|3.76310217688067|0|0|0|0|41.746954257596|55.330203734494
2566840|0|0|0|0|0|0|0|0|0
2567060|0|0|0|0|0|0|0|0|0
2567140|0|0|0|0|0|0|0|0|0
2567570|0.00528482881085869|52.144105676264|19.9861782274581|0|0|0|0|0|72.1355687325329
2567730|0.00521931433306669|138.812100084347|591.775518730437|0|19.997264931|0|0|0|750.590103060117
2567810|0|0|0|0|0|0|0|0|0
2568030|0|0|0|0|0|0|0|0|0
2568111|0|0|0|0|0|0|0|0|0
2568112|0|0|0|0|0|0|0|0|0
2568200|0|0|0|0|0|0|0|0|0
2568380|0|0|0|0|0|0|0|0|0
2568540|0.0120482164886036|0|0|0|0|0|0|194.085068341116|194.097116557605
2568620|0|0|0|0|0|0|0|0|0
2568710|0|8.79040164652644|37.4747193584796|0|1.26634486812515|0|0|0|47.5314658731312
2568890|0|0|0|0|0|0|0|0|0
2568970|0|0|0|0|0|0|0|0|0
2569010|0|11.7388567177305|20.5080635822796|0|2.94941224710924|0|0|0|35.1963325471193
2569190|0|4.61279997962933|17.1170946896865|0|2.96569361868427|0|0|6.68654223718596|31.382130525186
2569270|0|0|0|0|0|0|0|0|0
2569350|0|0|0|0|0|0|0|0|0
2569430|0.0029470708631472|10.9169599517894|40.510457432258|0|7.0188082308861|0|0|35.6058374130152|94.0550100988119
2569510|0|0|0|0|0|0|0|0|0
2569600|0|0|0|0|0|0|0|5.73132191758796|5.73132191758796
2569780|0.000711566405588861|13.1794285132267|48.9059848276758|0|8.47341033909792|0|0|116.059268831156|186.618804077562
2569860|0.00195680761536937|7.64406853767145|28.3654712000519|0|4.91457799667679|0|0|31.5222705467338|72.4483450887493
2569940|0|0|0|0|0|0|0|0|0
2570010|0|0|0|0|0|0|0|0|0
2570100|0|0|0|0|0|0|0|0|0
2570440|0|0|0|0|0|0|0|0|0
2570790|0|0|0|0|0|0|0|0|0
2570870|0|0|0|0|0|0|0|0|0
2570950|0|0|0|0|0|0|0|0|0
2571090|0.000400200498894105|16.9603706366865|112.069606158156|0|3.72959484982874|0|0|0|132.75997184517
2571170|0|0|0|0|0|0|0|0|0
2571330|0|0|0|0|0|0|0|0|0
2571680|0.0023085323391152|3.74166854824118|15.9512596143085|0|0.539024603746387|0|0|6.19803571796517|26.4322970166003
2571760|0|0|0|0|0|0|0|0|0
2571920|0|0|0|0|0|0|0|0|0
2572060|0|0|0|0|0|0|0|0|0
2572220|0|0|0|0|0|0|0|0|0
2572310|0|0|0|0|0|0|0|0|0
2572490|0|10.453221994431|28.9146783855669|0|1.58985550749181|0|0|0|40.9577558874896
2572570|0|0|0|0|0|0|0|0|0
2572650|0|0|0|0|0|0|0|0|0
2572730|0|2.53977871092515|9.42456487984313|0|1.63289228865851|0|0|9.59145394150127|23.1886898209281
2572810|0|25.9290036327326|71.7222691049784|0|3.94360411088917|0|0|0|101.5948768486
2572900|0|0|0|0|0|0|0|0|0
2573030|0.000428747606575317|16.1710486843413|60.0072348213208|0|10.396803698919|0|0|1.72667690280077|88.3021928549886
2573110|0|0|0|0|0|0|0|0|0
2573200|0|0|0|0|0|0|0|0|0
2573380|0|0|0|0|0|0|0|0|0
2573460|0|0|0|0|0|0|0|0|0
2573540|0|16.8927568701413|6.47478070974846|0|0|0|0|3.06269064070512|26.4302282205948
2573620|0|0|0|0|0|0|0|0|0
2573710|0.00681088527549995|57.5044029955043|213.386298017421|0|36.9711328830954|0|0|86.2060164050137|394.07466118631
2573890|0.0162846884222557|76.8234083535444|29.4454437655385|0|0|0|0|7.28695881700026|113.572095624505
2573970|0|3.52612791271235|1.3515203684539|0|0|0|0|1.48541852808082|6.36306680924708
2574010|0|0|0|0|0|0|0|0|0
2574190|0|17.2979859868908|6.63009992071726|0|0|0|0|0|23.928085907608
2574270|0.0122135163166917|10.9384323152397|4.19256318515945|0|0|0|0|100.195683733754|115.338892750469
2574350|0.00250533668034702|27.895937582479|10.6921611391115|0|0|0|0|4.03585411403091|42.6264581723018
2574430|0.000918623449460575|19.1138831583653|7.32611041013193|0|0|0|0|1.84976646893084|28.2906786608775
2574510|0.00365361599217274|15.8499645354995|6.07509155631333|0|0|0|0|0|21.928709707805
2574600|0.00181636909325159|8.17153727163529|3.13204720236599|0|0|0|0|4.87665705445402|16.1820578975485
2574780|0|0|0|0|0|0|0|0|0
2574860|0|0|0|0|0|0|0|0|0
2574940|0|0|0|0|0|0|0|0|0
2575080|0|0|0|0|0|0|0|0|0
2575160|0|0|0|0|0|0|0|0|0
2575240|0|20.4053617501467|7.82111787027598|0|0|0|0|0|28.2264796204227
2575320|0|0|0|0|0|0|0|0|0
2575410|0|0|0|0|0|0|0|0|0
2575590|0|0|0|0|0|0|0|0|0
2575830|0.00385941661183776|43.8645716035169|162.77185851884|0|28.2017171057399|0|0|33.0285849226013|267.87059156731
2575910|0|5.08215745202295|18.8587779046|0|3.26745620689678|0|0|0|27.2083915635197
2576130|0|0|0|0|0|0|0|0|0
2576210|0.000501501184555722|6.58650496375489|24.4410834279752|0|4.23464182854289|0|0|10.0983713823656|45.3611031038231
2576480|0.0316867597454565|19.4584864678542|72.2061994578418|0|12.5103861866576|0|0|28.1494263095974|132.356185181696
2576640|0|0|0|0|0|0|0|0|0
2576720|0|0|0|0|0|0|0|0|0
2576810|0|0|0|0|0|0|0|0|0
2576990|0.000439868399257621|31.6622962370595|12.1357589218852|0|0|0|0|5.31438958694216|49.1128846142862
2577290|0.00334567705998654|5.79437945832875|21.5016784369995|0|3.72536295952327|0|0|13.4739021632166|44.4986686951281
2577370|0|0|0|0|0|0|0|0|0
2577450|0|0|0|0|0|0|0|0|0
2577530|0|5.06465086100704|18.7938147634631|0|3.25620074698304|0|0|32.8795591835589|59.994225555012
2577610|0|0|0|0|0|0|0|0|0
2577700|0|0|0|0|0|0|0|0|0
2577880|0|0|0|0|0|0|0|0|0
2577960|0|0|0|0|0|0|0|0|0
2578000|0|0|0|0|0|0|0|0|0
2578180|0|0|0|0|0|0|0|0|0
2578260|0|0|0|0|0|0|0|0|0
2578420|0|0|0|0|0|0|0|0|0
2578510|0|0|0|0|0|0|0|0|0
2578690|0|0|0|0|0|0|0|0|0
2578770|0|0|0|0|0|0|0|0|0
2579070|0|0|0|0|0|0|0|0|0
2579150|0|0|0|0|0|0|0|0|0
2579230|0|0|0|0|0|0|0|0|0
2579310|0|0|0|0|0|0|0|0|0
2579740|0|0|0|0|0|0|0|0|0
2579820|0|0|0|0|0|0|0|0|0
2579910|0|0|0|0|0|0|0|0|0
2580080|0|0|0|0|0|0|0|0|0
2580160|0|0|0|0|0|0|0|0|0
2580240|0|0|0|0|0|0|0|0|0
2580410|0.00281565480439954|2.59725767513343|2.62409873390341|0|1.16186484547391|0|0|5.66968309846721|12.0557200077824
2580590|0|0|0|0|0|0|0|0|0
2580670|0|0|0|0|0|0|0|23.3567740397498|23.3567740397498
2580750|0|0|0|0|0|0|0|0|0
2580830|0|0|0|0|0|0|0|0|0
2580910|0.00137505671660898|9.26123833321212|34.366435612516|0|5.95430010995803|0|0|20.3049260980692|69.8882752104719
2581050|0.0374015426917642|125.952841331685|467.383524330217|0|80.9784814954292|0|0|0|674.352248700023
2581131|0|0|0|0|0|0|0|0|0
2581132|0|0|0|0|0|0|0|0|0
2581210|0|0|0|0|0|0|0|0|0
2581300|0|0|0|0|0|0|0|0|0
2581480|0|0|0|0|0|0|0|0|0
2581640|0|0|0|0|0|0|0|0|0
2581720|0.0014173661540431|12.887369342139|47.822216940801|0|8.28563761454929|0|0|1.90269936863026|70.8993406322736
2581810|0|0|0|0|0|0|0|0|0
2581990|0|0|0|0|0|0|0|0|0
2582020|0|0|0|0|0|0|0|0|0
2582110|0|0|0|0|0|0|0|0|0
2582290|0|0|0|0|0|0|0|0|0
2582370|0|0|0|0|0|0|0|0|0
2582450|0.000875455296780759|84.4248844785169|557.857122119099|0|18.5650786231862|0|0|3.52568368243563|664.373644358534
2582530|0.00301836079934859|42.1418103500956|278.461844372146|0|9.26700732024111|0|0|3.47306153792166|333.346741941204
2582610|0|0|0|0|0|0|0|0|0
2582700|0|0|0|0|0|0|0|0|0
2582880|0|0|0|0|0|0|0|0|0
2582960|0|0|0|0|0|0|0|0|0
2583000|0|0|0|0|0|0|0|0|0
2583180|0|0|0|0|0|0|0|9.34043065122872|9.34043065122872
2583260|0|0|0|0|0|0|0|0|0
2583340|0|0|0|0|0|0|0|0|0
2583420|0|0|0|0|0|0|0|0|0
2583691|0|0|0|0|0|0|0|0|0
2583692|0|0|0|0|0|0|0|0|0
2583770|0|0|0|0|0|0|0|0|0
2583850|0|0|0|0|0|0|0|0|0
2583930|0|0|0|0|0|0|0|0|0
2584070|0|0|0|0|0|0|0|0|0
2584400|0|0|0|0|0|0|0|0|0
2584580|0|0|0|0|0|0|0|0|0
2584660|0|0|0|0|0|0|0|0|0
2584740|0|0|0|0|0|0|0|0|0
2584820|0|0|0|0|0|0|0|0|0
2584910|0|2.14605376904906|2.16823191328561|0|0.960021970337154|0|0|4.16420233430477|9.43850998697659
2585040|0|0|0|0|0|0|0|0|0
2585120|0.00409164633920817|45.0768940523637|167.270522723441|0|28.9811519319215|0|0|0|241.332660354066
2585210|0|4.53895259915916|16.8430631666039|0|2.91821514444214|0|0|0|24.3002309102052
2585390|0.000584520905601167|0.590526996319176|2.19131689157346|0|0.379665745833033|0|0|0|3.16209415463127
2585470|0|2.70947680664093|10.0542775025136|0|1.74199577499863|0|0|0|14.5057500841531
2585550|0.00106589106315507|9.87106400709995|36.6293656875761|0|6.34637349652276|0|0|0|52.8478690822619
2585630|0|2.11026558978764|7.83073536253459|0|1.35674670937393|0|0|0|11.2977476616962
2585710|0|5.15872283776972|14.2695536183827|0|0.784602481380519|0|0|8.2288764221675|28.4417553597004
2585800|0|0|0|0|0|0|0|0|0
2586100|0|0|0|0|0|0|0|0|0
2586280|0|0|0|0|0|0|0|0|0
2586360|0.00316066518896556|43.5003440690656|75.9961419983933|0|10.9295522243646|0|0|3.63680336174961|134.066002318762
2586440|0|0|0|0|0|0|0|0|0
2586520|0|0|0|0|0|0|0|0|0
2586610|0|0|0|0|0|0|0|0|0
2586790|0|0|0|0|0|0|0|0|0
2586870|0|0|0|0|0|0|0|0|0
2586950|0|0|0|0|0|0|0|0|0
2587090|0|0|0|0|0|0|0|0|0
2587170|0|0|0|0|0|0|0|0|0
2587250|0|0|0|0|0|0|0|0|0
2587330|0|0|0|0|0|0|0|0|0
2587410|0|0|0|0|0|0|0|0|0
2587500|0|0|0|0|0|0|0|0|0
2587680|0|0|0|0|0|0|0|0|0
2587760|0|0|0|0|0|0|0|0|0
2587840|0|63.9168447724705|111.664257268995|0|16.0592406314805|0|0|0|191.640342672946
2587920|0|0|0|0|0|0|0|0|0
2588060|0|0|0|0|0|0|0|0|0
2588140|0|0|0|0|0|0|0|0|0
2588220|0|0|0|0|0|0|0|0|0
2588310|0|0|0|0|0|0|0|0|0
2588490|0|0|0|0|0|0|0|0|0
2588571|0|0|0|0|0|0|0|0|0
2588572|0|0|0|0|0|0|0|0|0
2588650|0|0|0|0|0|0|0|0|0
2588730|0|0|0|0|0|0|0|0|0
2588810|0|0|0|0|0|0|0|0|0
2588900|0|0|0|0|0|0|0|0|0
2589110|0|0|0|0|0|0|0|0|0
2589200|0|0|0|0|0|0|0|0|0
2589380|0.00144348322047197|34.2963678501962|13.1453653585337|0|0|0|0|29.0663912537966|76.5095679457471
2589460|0|22.9707079306151|40.1303764155754|0|5.77143830310113|0|0|0|68.8725226492917
2589620|0|0|0|0|0|0|0|0|0
2589710|0.00403065909120605|19.0399160452505|7.29775974831676|0|0|0|0|3.24650020157107|29.5882066542295
2589890|0|0|0|0|0|0|0|0|0
2590040|0.000822710674183598|0|0|0|0|0|0|6.62653503839873|6.62735774907291
2590210|0|0|0|0|0|0|0|0|0
2590390|0|0|0|0|0|0|0|0|0
2590470|0|0|0|0|0|0|0|0|0
2590550|0|0|0|0|0|0|0|0|0
2590630|0|0|0|0|0|0|0|0|0
2590710|0|0|0|0|0|0|0|0|0
2590800|0|0|0|0|0|0|0|0|0
2590980|0|0|0|0|0|0|0|0|0
2591010|0|0|0|0|0|0|0|0|0
2591100|0|0|0|0|0|0|0|0|0
2591280|0|0|0|0|0|0|0|0|0
2591360|0.00158777706969456|32.6165343863614|121.032845561543|0|20.9700503642911|0|0|9.59158004963698|184.212598138902
2591440|0|15.1130614972485|56.0812751131353|0|9.71659517843963|0|0|0|80.9109317888234
2591610|0|0|0|0|0|0|0|0|0
2591790|0.000373594604634014|42.5241605500102|157.797885438|0|27.3399306581693|0|0|0|227.662350240784
2591870|0|0|0|0|0|0|0|0|0
